variable,dtype,n_obs,n_missing,missing_share,n_non_missing,min,median,max,mean,std
category_2014_2020,string,15920,4760,0.2989949749,11160,,,,,
eligible_lt75,float64,15920,4760,0.2989949749,11160,0,0,1,0.3620071685,0.4806024089
emp_rate,Float64,15920,12176,0.7648241206,3744,27.9,68.6,86.6,66.75638355,10.02305288
erdf_eur,Int64,15920,0,0,15920,-7886577,0,1827088324,35813522.01,100327998.1
erdf_eur_pc,float64,15920,12823,0.8054648241,3097,-4.051954394,0,723.1318232,25.97725044,60.8091772
erdf_eur_pc_cum_2014_2020,float64,15920,0,0,15920,0,17.8848231,2445.996435,122.6265221,254.7062911
erdf_eur_pc_cum_2015_2020,float64,15920,0,0,15920,0,17.8848231,2445.996435,122.6265221,254.7062911
erdf_eur_pc_l1,float64,15920,13103,0.8230527638,2817,-4.051954394,0.4636250652,723.1318232,28.55929876,63.17960874
erdf_eur_pc_l2,float64,15920,13382,0.8405778894,2538,-4.051954394,3.008664089,723.1318232,31.69879614,65.81092793
erdf_eur_pc_l3,float64,15920,13680,0.8592964824,2240,-4.051954394,4.889008978,723.1318232,35.91586813,68.96373117
gdp_eur,Float64,15920,13059,0.8202889447,2861,119730000,3.186196e+10,8.600673e+11,5.378331349e+10,6.921571295e+10
gdp_mio_eur,Float64,15920,13059,0.8202889447,2861,119.73,31861.96,860067.3,53783.31349,69215.71295
gdp_pc,float64,15920,13671,0.8587311558,2249,2994.392728,27183.7377,120126.0619,28858.04253,18304.57682
gdp_pc_growth,float64,15920,13961,0.8769472362,1959,-35.63347212,4.644035204,36.62285129,4.673579741,7.058094528
gdp_pc_pps,float64,15920,9410,0.591080402,6510,3200,22600,96700,24045.74501,11532.05474
gdp_pc_pps_growth,float64,15920,9702,0.6094221106,6218,-28.66311002,3.440671216,69.64749707,3.569275685,4.953157784
gdp_pc_real,float64,15920,9636,0.6052763819,6284,2417.122002,23788.62556,114723.4689,23909.87063,14298.53437
gdp_pc_real_growth,float64,15920,9908,0.622361809,6012,-26.33375006,1.881849237,54.47271754,1.78570982,3.987498118
gdp_volume_index,Float64,15920,9608,0.6035175879,6312,27.5,99.3,188.5,98.4335076,15.16030113
gva,Float64,15920,13568,0.8522613065,2352,22.6,104.1,185.5,106.3622449,11.04199684
log_gdp_pc,float64,15920,13671,0.8587311558,2249,8.004496728,10.21037419,11.69629699,10.04199205,0.7254788055
log_gdp_pc_pps,float64,15920,9410,0.591080402,6510,8.070906089,10.02570519,11.47936868,9.967171935,0.5140681285
log_gdp_pc_real,float64,15920,9636,0.6052763819,6284,7.790332856,10.07696283,11.65027989,9.868494079,0.7085892557
population,Float64,15920,12823,0.8054648241,3097,28983,1488308,514055566,2749310.017,20550531.91
r_value,float64,15920,4760,0.2989949749,11160,17.66666667,87.33333333,274.6666667,89.57945042,40.18302761
rd_gerd,Float64,15920,13610,0.8548994975,2310,0.06,1.165,9.73,1.448112554,1.154013084
ref_years_used,object,15920,4760,0.2989949749,11160,,,,,
tertiary_share_25_64,Float64,15920,12188,0.7655778894,3732,6.9,30,74.7,30.77746517,10.78012698
unemp_rate,Float64,15920,12212,0.7670854271,3708,1.2,6.5,36.2,8.113807983,5.728462509
